street_name,neighborhood
"PL DU MARCHE SAINTE CATHERINE","SAINT-GERVAIS"
"RUE DES MALMAISONS","OLYMPIADES - CHOISY"
"RUE PLANCHAT","PERE LACHAISE - REUNION"
"RUE DAVIEL","BUTTES AUX CAILLES - MOUCHEZ"
"RUE DE CIVRY","AUTEUIL SUD"
"RUE GUSTAVE CHARPENTIER","TERNES - MAILLOT"
"PL DU GAL KOENIG","TERNES - MAILLOT"
"RUE DE MOUZAIA","DANUBE"
"RUE PAUL LELONG","MONTORGUEIL - SAINT-DENIS"
"RUE D ARMAILLE","TERNES - MAILLOT"
"BD SAINT JACQUES","MONTSOURIS - DAREAU"
"RUE MEYNADIER","MANIN - JAURES"
"RUE VIEILLE DU TEMPLE","RAMBUTEAU - FRANCS-BOURGEOIS"
"PAS DE CLICHY","GRANDES CARRIERES - CLICHY"
"RUE GANDON","OLYMPIADES - CHOISY"
"RUE DE TREVISE","LA FAYETTE - RICHER"
"PL DU PRESIDENT MITHOUARD","ECOLE MILITAIRE"
"RUE CHORON","LORETTE - MARTYRS"
"RUE FRANCOISE DOLTO","PATAY - MASSENA"
"RUE MORNAY","ARSENAL"
"RUE LEDION","DIDOT - PORTE DE VANVES"
"RUE BRULLER","MONTSOURIS - DAREAU"
"RUE DE LA DURANCE","PICPUS CENTRE"
"RUE HERRAN","PORTE DAUPHINE"
"RUE GUYTON DE MORVEAU","BUTTES AUX CAILLES - MOUCHEZ"
"RUE HALLE","MOUTON-DUVERNET"
"RUE MAYET","SAINT-PLACIDE"
"RUE DE WASHINGTON","HOCHE - FRIEDLAND"
"PAS JEAN NICOT","GROS CAILLOU"
"RUE PAUL HERVIEU","EMERIAU - ZOLA"
"BD MONTMARTRE","GAILLON - VIVIENNE"
"RUE DU GENERAL GUILHEM","LEON BLUM - FOLIE-REGNAULT"
"RUE DE VIENNE","MAIRIE"
"RUE DU JAVELOT","OLYMPIADES - CHOISY"
"PAS ABEL LEBLANC","ALIGRE - GARE DE LYON"
"RUE BOILEAU","AUTEUIL SUD"
"PAS RAUCH","BASTILLE - POPINCOURT"
"RUE HENRI DUCHENE","EMERIAU - ZOLA"
"PAS SAINT PHILIPPE DU ROULE","SAINT-PHILIPPE DU ROULE"
"IMP DE LA CHAPELLE","LA CHAPELLE - MARX DORMOY"
"AV PERCIER","ELYSEES - MADELEINE"
"RUE VILLEHARDOUIN","RAMBUTEAU - FRANCS-BOURGEOIS"
"SQ ALBONI","MUETTE SUD"
"RUE MOURAUD","SAINT-BLAISE"
"RUE ETIENNE DOLET","BELLEVILLE"
"RUE FROMENTIN","CLICHY - TRINITE"
"RUE AUGUSTE BARBIER","REPUBLIQUE - SAINT-AMBROISE"
"PL DE CLICHY","CLICHY - TRINITE"
"RUE DE LA COLLEGIALE","JARDIN DES PLANTES"
"RUE PIERRE L ERMITE","GOUTTE D'OR - CHATEAU ROUGE"
"RUE SAINTE ANASTASE","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE DES ARQUEBUSIERS","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE COGNACQ JAY","GROS CAILLOU"
"RUE BISSON","BELLEVILLE"
"RUE BERGER","LES HALLES"
"RUE DE SURENE","ELYSEES - MADELEINE"
"RUE MARGUERITTE","COURCELLES - WAGRAM"
"RUE SAINT GERMAIN L AUXERROIS","SAINT-GERMAIN L'AUXERROIS"
"RUE MONTBRUN","MOUTON-DUVERNET"
"RUE DE POMMARD","BERCY"
"RUE PAUL SEJOURNE","NOTRE-DAME DES CHAMPS"
"RUE FRANCOIS COPPEE","VAUGIRARD - PARC DES EXPOSITIONS"
"CRS DE LA FERME ST LAZARE","PORTE SAINT-DENIS - PARADIS"
"RUE DES DARDANELLES","TERNES - MAILLOT"
"RUE LE BRUN","SALPETRIERE - AUSTERLITZ"
"RUE BEAUREPAIRE","CHATEAU D'EAU - LANCRY"
"RUE CHANEZ","AUTEUIL SUD"
"CITE VOLTAIRE","NATION - ALEXANDRE DUMAS"
"RUE DES QUATRE FILS","RAMBUTEAU - FRANCS-BOURGEOIS"
"AV DE LA GRANDE ARMEE","TERNES - MAILLOT"
"AV DE MONTESPAN","PORTE DAUPHINE"
"RUE DE LA GAITE","RASPAIL - MONTPARNASSE"
"RUE SERVANDONI","ODEON"
"RUE BROCHANT","BATIGNOLLES - CARDINET"
"RUE CASSETTE","RENNES"
"RUE MAILLARD","LEON BLUM - FOLIE-REGNAULT"
"RUE DE NESLE","MONNAIE"
"RUE DECAMPS","PORTE DAUPHINE"
"RUE MARMONTEL","ALLERAY - PROCESSION"
"SQ HENRI DELORMEL","MOUTON-DUVERNET"
"PAS DOISY","TERNES - MAILLOT"
"RUE DU REPOS","PERE LACHAISE - REUNION"
"BD DE BEAUSEJOUR","MUETTE SUD"
"RUE DE REIMS","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE DES INNOCENTS","LES HALLES"
"RUE VERGNIAUD","BUTTES AUX CAILLES - MOUCHEZ"
"RUE DU GENERAL BLAISE","LEON BLUM - FOLIE-REGNAULT"
"RUE LAURE SURVILLE","EMERIAU - ZOLA"
"PAS SAINT ANTOINE","BASTILLE - POPINCOURT"
"SQ AUGUSTE RENOIR","DIDOT - PORTE DE VANVES"
"SQ DU CROISIC","CAMBRONNE - GARIBALDI"
"PAS STE ANNE POPINCOURT","REPUBLIQUE - SAINT-AMBROISE"
"RUE MECHAIN","RASPAIL - MONTPARNASSE"
"RUE DES FONTAINES DU TEMPLE","TEMPLE"
"RUE FRANCIS CARCO","GOUTTE D'OR - CHATEAU ROUGE"
"PAS DU MONTENEGRO","PORTE DES LILAS"
"RUE CAVE","GOUTTE D'OR - CHATEAU ROUGE"
"RUE EDOUARD PAILLERON","SECRETAN"
"RUE TOURLAQUE","GRANDES CARRIERES - CLICHY"
"RUE MONTGOLFIER","REAUMUR"
"RUE D HELIOPOLIS","CHAMPERRET - BERTHIER"
"RUE D ITALIE","PEUPLIERS - BRILLAT - RUNGIS"
"RUE JEAN BAPTISTE DUMAY","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE LAMENNAIS","HOCHE - FRIEDLAND"
"RUE DES FOSSES ST JACQUES","SORBONNE"
"RUE ROUSSELET","ECOLE MILITAIRE"
"VC C 19","BUTTES CHAUMONT"
"RUE NANSOUTY","MONTSOURIS - DAREAU"
"BD EDGAR QUINET","RASPAIL - MONTPARNASSE"
"RUE CADET","LA FAYETTE - RICHER"
"RUE DES FERMIERS","PEREIRE - MALESHERBES"
"RUE DES ISLETTES","GOUTTE D'OR - CHATEAU ROUGE"
"RUE DES SUISSES","DIDOT - PORTE DE VANVES"
"RUE MARIE ET LOUISE","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"VLA DU PARC","BUTTES CHAUMONT"
"AV GEORGES BERNANOS","VAL DE GRACE"
"RUE FERDINAND DUVAL","SAINT-GERVAIS"
"RUE CAROLINE","BATIGNOLLES - CARDINET"
"RUE DES GONCOURT","BELLEVILLE - SAINT-MAUR"
"RUE FRANCOIS MOUTHON","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE DE PONTOISE","SAINT-VICTOR"
"CITE DE TREVISE","LA FAYETTE - RICHER"
"RUE DES PORTES BLANCHES","AMIRAUX - SIMPLON - POISSONNIERS"
"RUE MERIMEE","PORTE DAUPHINE"
"RUE D ARGENSON","ELYSEES - MADELEINE"
"RUE BAILLET","SAINT-GERMAIN L'AUXERROIS"
"RUE LEBOUTEUX","LEGENDRE - LEVIS"
"RUE BAUDRICOURT","NATIONALE - DEUX MOULINS"
"RUE DES BLANCS MANTEAUX","SAINT-GERVAIS"
"RUE DE CHATEAUDUN","LORETTE - MARTYRS"
"BD LANNES","PORTE DAUPHINE"
"RUE GUSTAVE GEFFROY","CROULEBARBE"
"PL SAINT GERMAIN DES PRES","SAINT-GERMAIN DES PRES"
"RUE DU POT DE FER","VAL DE GRACE"
"RUE CELS","MOUTON-DUVERNET"
"RUE EDGAR POE","SECRETAN"
"RUE QUINCAMPOIX","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE JEAN MENANS","SECRETAN"
"RUE JEAN MERMOZ","SAINT-PHILIPPE DU ROULE"
"RUE DES MATHURINS","ELYSEES - MADELEINE"
"RUE DE GRANGE BATELIERE","LA FAYETTE - RICHER"
"RUE DE BEAUCE","TEMPLE"
"RUE SEXTIUS MICHEL","DUPLEIX - LA MOTTE PICQUET"
"RUE JEAN DAUDIN","CAMBRONNE - GARIBALDI"
"RUE BLONDEL","SENTIER - BONNE NOUVELLE"
"RUE BOULAY","EPINETTES - BESSIERES"
"PL DUPLEIX","DUPLEIX - LA MOTTE PICQUET"
"RUE VAVIN","RENNES"
"SQ DE PORT ROYAL","CROULEBARBE"
"RUE HENRI BOCQUILLON","VIOLET - COMMERCE"
"RUE MIOLLIS","CAMBRONNE - GARIBALDI"
"RUE TOULLIER","SORBONNE"
"RUE LE VERRIER","NOTRE-DAME DES CHAMPS"
"RUE DE LA GOUTTE D OR","GOUTTE D'OR - CHATEAU ROUGE"
"RUE DE L AISNE","PONT DE FLANDRE"
"RUE ESQUIROL","SALPETRIERE - AUSTERLITZ"
"RUE BECCARIA","ALIGRE - GARE DE LYON"
"VLA DES PYRENEES","BELLEVILLE"
"CITE DE CHABROL","PORTE SAINT-DENIS - PARADIS"
"RUE D ORAN","GOUTTE D'OR - CHATEAU ROUGE"
"RUE BONAPARTE","SAINT-GERMAIN DES PRES"
"RUE DU VIEUX COLOMBIER","RENNES"
"RUE DE LA PIERRE LEVEE","REPUBLIQUE - SAINT-AMBROISE"
"PAS GEFFROY DIDELOT","LEGENDRE - LEVIS"
"RUE DE LA VILLE L EVEQUE","ELYSEES - MADELEINE"
"SQ SAINT ROMAIN","SAINT-PLACIDE"
"RUE EDMOND GUILLOUT","PASTEUR - MONTPARNASSE"
"RUE ARMAND MOISANT","PASTEUR - MONTPARNASSE"
"RUE SAINT HUBERT","BELLEVILLE - SAINT-MAUR"
"RUE LUCIEN LEUWEN","SAINT-BLAISE"
"PL GUSTAVE TOUDOUZE","LORETTE - MARTYRS"
"RUE CAMILLE DESMOULINS","LEON BLUM - FOLIE-REGNAULT"
"RUE CHABANAIS","GAILLON - VIVIENNE"
"RUE DE MEDICIS","ODEON"
"PAS DU MARCHE","CHATEAU D'EAU - LANCRY"
"RUE BONNET","MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT"
"RUE DE LA FIDELITE","PORTE SAINT-DENIS - PARADIS"
"ALL DES EIDERS","PONT DE FLANDRE"
"RUE NATIONALE","PATAY - MASSENA"
"RUE DES GOBELINS","CROULEBARBE"
" VIL WAGRAM SAINT HONORE","HOCHE - FRIEDLAND"
"RUE NICOLAS RORET","SALPETRIERE - AUSTERLITZ"
"RUE VIGNON","ELYSEES - MADELEINE"
"RUE DE LONDRES","CLICHY - TRINITE"
"RUE FREDERICK LEMAITRE","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"AV DE NEW YORK","MUETTE SUD"
"RUE CAPLAT","GOUTTE D'OR - CHATEAU ROUGE"
"IMP DE PRESLES","DUPLEIX - LA MOTTE PICQUET"
"RUE DU MAINE","PERNETY"
"RUE DES COLONNES DU TRONE","PICPUS NORD"
"VLA EMILE LOUBET","DANUBE"
"RUE DU LIBAN","BELLEVILLE"
"RUE JACQUES HILLAIRET","PICPUS CENTRE"
"RUE JANSSEN","PLACE DES FETES"
"RUE HOUDART DE LAMOTTE","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE DE NAVARIN","LORETTE - MARTYRS"
"RUE EMILIO CASTELAR","ALIGRE - GARE DE LYON"
"IMP GUEMENEE","ARSENAL"
"RUE DU TERRAGE","GRANGE AUX BELLES - TERRAGE"
"RUE DE LA BOULE ROUGE","LA FAYETTE - RICHER"
"RUE DROUOT","LA FAYETTE - RICHER"
"RUE DE L EVANGILE","LA CHAPELLE - MARX DORMOY"
"RUE DE TEHERAN","PARC MONCEAU"
"QUAI SAINT MICHEL","SORBONNE"
"RUE MALAR","GROS CAILLOU"
"IMP TOURNEUX","PICPUS SUD"
"SQ DESNOUETTES","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE LEBON","TERNES - MAILLOT"
"AV TAILLADE","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE CHARLES-FRANCOIS DUPUIS","TEMPLE"
"VLA JUGE","DUPLEIX - LA MOTTE PICQUET"
"RUE DAUNOU","GAILLON - VIVIENNE"
"RUE DU CANADA","LA CHAPELLE - MARX DORMOY"
"RUE DU GAL BEURET","SAINT-LAMBERT"
"RUE SAINT YVES","MONTSOURIS - DAREAU"
"RUE DE METZ","PORTE SAINT-DENIS - PARADIS"
"RUE DE STAEL","CAMBRONNE - GARIBALDI"
"RUE FELIX ZIEM","GRANDES CARRIERES - CLICHY"
"RUE VIVIENNE","GAILLON - VIVIENNE"
"RUE VALADON","GROS CAILLOU"
"PAS VERDEAU","LA FAYETTE - RICHER"
"RUE RIBLETTE","SAINT-BLAISE"
"RUE BOUTAREL","LES ILES"
"RUE DE L EXPOSITION","GROS CAILLOU"
"RUE ROBERVAL","LA FOURCHE - GUY MOQUET"
"RUE DE SEVIGNE","SAINT-GERVAIS"
"RUE NANTEUIL","ALLERAY - PROCESSION"
"RUE JEAN MACE","NATION - ALEXANDRE DUMAS"
"PAS DE LA FONDERIE","BELLEVILLE - SAINT-MAUR"
"RUE TACLET","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE JEAN BAPTISTE DUMAS","CHAMPERRET - BERTHIER"
"BD PERSHING","TERNES - MAILLOT"
"RUE DE L'OLIVE","LA CHAPELLE - MARX DORMOY"
"RUE DE BELZUNCE","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"VLA COMPOINT","LA FOURCHE - GUY MOQUET"
"RUE DU COLONEL MOLL","TERNES - MAILLOT"
"RUE DESARGUES","BELLEVILLE - SAINT-MAUR"
"RUE LEGOUVE","CHATEAU D'EAU - LANCRY"
"RUE DE L AMIRAL COURBET","PORTE DAUPHINE"
"RUE DE L EPEE DE BOIS","JARDIN DES PLANTES"
"RUE FROCHOT","LORETTE - MARTYRS"
"RUE BAULANT","PICPUS CENTRE"
"SQ JOUVENET","AUTEUIL SUD"
"RUE DE LA BANQUE","GAILLON - VIVIENNE"
"RUE DESIRE RUGGIERI","GRANDES CARRIERES - CLICHY"
"CITE HITTORF","CHATEAU D'EAU - LANCRY"
"RUE D OLIVET","ECOLE MILITAIRE"
"PL JACQUES FROMENT","GRANDES CARRIERES - CLICHY"
"RUE DAREAU","MONTSOURIS - DAREAU"
"CITE DE L ERMITAGE","BELLEVILLE"
"PAS DAUNAY","GRANDES CARRIERES - CLICHY"
" VIL DE L ASTROLABE","PASTEUR - MONTPARNASSE"
"VLA VIOLET","VIOLET - COMMERCE"
"PL ETIENNE PERNET","VIOLET - COMMERCE"
"RUE SIDI BRAHIM","BEL-AIR SUD"
"VLA DES GOBELINS","CROULEBARBE"
"RUE DU COMMANDANT RIVIERE","SAINT-PHILIPPE DU ROULE"
"RUE JEAN COTTIN","CHARLES HERMITE - EVANGILE"
"RUE DES PEUPLIERS","PEUPLIERS - BRILLAT - RUNGIS"
"PAS DES PATRIARCHES","JARDIN DES PLANTES"
"PL DE LA REPUBLIQUE","TEMPLE"
"RUE MADAME","RENNES"
"RUE DE NANCY","CHATEAU D'EAU - LANCRY"
"RUE DE CONSTANTINE","INVALIDES"
"RUE DE SAINT QUENTIN","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"RUE JULES DUPRE","GEORGES BRASSENS"
"PAS DE MENILMONTANT","BELLEVILLE - SAINT-MAUR"
"PL LEON DEUBEL","AUTEUIL SUD"
"RUE BALZAC","HOCHE - FRIEDLAND"
"RUE CARCEL","SAINT-LAMBERT"
"RUE AUGUSTE BARTHOLDI","DUPLEIX - LA MOTTE PICQUET"
"RUE DU CDT LEANDRI","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE VERNIQUET","PEREIRE - MALESHERBES"
"RUE DE L EGLISE","VIOLET - COMMERCE"
"AV DE LOWENDAL","DUPLEIX - LA MOTTE PICQUET"
"IMP DES JARDINIERS","NATION - ALEXANDRE DUMAS"
"RUE CHANOINESSE","LES ILES"
"RUE DUGUAY TROUIN","RENNES"
"RUE DES LAVANDIERES STE OPPORT","SAINT-GERMAIN L'AUXERROIS"
"RUE MARIE ROSE","JEAN MOULIN - PORTE D'ORLEANS"
"AV VICTORIA","SAINT-GERMAIN L'AUXERROIS"
"RUE DES RECULETTES","CROULEBARBE"
"RUE BOSQUET","GROS CAILLOU"
"RUE MARBEAU","PORTE DAUPHINE"
"RUE CHAUDRON","LOUIS BLANC - AQUEDUC"
"RUE DES CINQ DIAMANTS","BUTTES AUX CAILLES - MOUCHEZ"
"RUE SADI LECOINTE","SECRETAN"
"VLA COEUR DE VEY","MOUTON-DUVERNET"
"RUE NICOLAI","PICPUS SUD"
"PAS TRUBERT BELLIER","PEUPLIERS - BRILLAT - RUNGIS"
"RUE DU REGARD","SAINT-PLACIDE"
"RUE DU PRE AUX CLERCS","SAINT-THOMAS D'AQUIN"
"QUAI D ANJOU","LES ILES"
"AV DES CHALETS","MUETTE SUD"
"RUE EMMANUEL CHAUVIERE","CITROEN - BOUCICAUT"
"RUE SAINT MARC","GAILLON - VIVIENNE"
"RUE MAURICE ROUVIER","DIDOT - PORTE DE VANVES"
"RUE DES FEUILLANTINES","VAL DE GRACE"
"RUE DE CROULEBARBE","CROULEBARBE"
"RUE DU PUITS DE L ERMITE","JARDIN DES PLANTES"
"AV DES CHASSEURS","PEREIRE - MALESHERBES"
"RUE DU PASTEUR WAGNER","BASTILLE - POPINCOURT"
" Z 20","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE DEMARQUAY","LOUIS BLANC - AQUEDUC"
"RUE EMILE LEVEL","EPINETTES - BESSIERES"
"RUE MALEBRANCHE","VAL DE GRACE"
"RUE PATURLE","DIDOT - PORTE DE VANVES"
"RUE DES BEAUX ARTS","SAINT-GERMAIN DES PRES"
"RUE DE L ECHELLE","PALAIS ROYAL"
"CRS ST ELOI","PICPUS NORD"
"PAS DES ENTREPRENEURS","VIOLET - COMMERCE"
"RUE GUSTAVE ZEDE","MUETTE SUD"
"PAS DUBAIL","CHATEAU D'EAU - LANCRY"
"RUE AUGUSTE COMTE","NOTRE-DAME DES CHAMPS"
"PL SOUHAM","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"IMP BOUTRON","GRANGE AUX BELLES - TERRAGE"
"RUE EBELMEN","PICPUS CENTRE"
"PL DU COMMERCE","VIOLET - COMMERCE"
" SNCF PETITE CEINTURE 55",""
"RUE FIRMIN GEMIER","GRANDES CARRIERES - CLICHY"
"RUE LEVERT","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE DE L EQUERRE","BAS BELLEVILLE"
"AV DE SEGUR","ECOLE MILITAIRE"
"RUE JEAN BOLOGNE","MUETTE SUD"
"CITE MALESHERBES","LORETTE - MARTYRS"
"RUE COLLETTE","LA FOURCHE - GUY MOQUET"
"RUE PERDONNET","LOUIS BLANC - AQUEDUC"
"RUE MICHEL DE BOURGES","PERE LACHAISE - REUNION"
"RUE DE L INDUSTRIE","PEUPLIERS - BRILLAT - RUNGIS"
"RUE DE CHATILLON","JEAN MOULIN - PORTE D'ORLEANS"
"RUE DE L INDRE","SAINT-BLAISE"
"PL DU DR F. LOBLIGEOIS","BATIGNOLLES - CARDINET"
"RUE CHARRIERE","BASTILLE - POPINCOURT"
"RUE DE L ABBE GILLET","MUETTE SUD"
"RUE LALLIER","TRUDAINE - MAUBEUGE"
"RUE DE BIZERTE","BATIGNOLLES - CARDINET"
"RUE DU LUNAIN","JEAN MOULIN - PORTE D'ORLEANS"
"RUE NELATON","DUPLEIX - LA MOTTE PICQUET"
"IMP DU CURE","LA CHAPELLE - MARX DORMOY"
"RUE DES BONS ENFANTS","PALAIS ROYAL"
"VLA ROBERT LINDET","GEORGES BRASSENS"
"VLA DE L ERMITAGE","BELLEVILLE"
"RUE D ARCOLE","LES ILES"
"RUE DE SAINT SENOCH","COURCELLES - WAGRAM"
"VC HAM DU DANUBE","DANUBE"
"RUE POULLETIER","LES ILES"
"RUE DE LA MARE","BELLEVILLE"
"RUE HITTORF","CHATEAU D'EAU - LANCRY"
"RUE COPREAUX","CAMBRONNE - GARIBALDI"
"RUE MANSART","CLICHY - TRINITE"
"RUE DES ARENES","SAINT-VICTOR"
"RUE DE LUYNES","SAINT-THOMAS D'AQUIN"
"RUE JOSE MARIA DE HEREDIA","ECOLE MILITAIRE"
"RUE FREDERIC MAGISSON","VIOLET - COMMERCE"
"RUE ST VINCENT DE PAUL","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"RUE DE LA NEVA","HOCHE - FRIEDLAND"
"RUE CARDUCCI","BUTTES CHAUMONT"
"RUE PRINCESSE","ODEON"
"RUE DU PIC DE LA BARRETTE","CITROEN - BOUCICAUT"
"RUE BARDINET","DIDOT - PORTE DE VANVES"
"RUE LECHAPELAIS","BATIGNOLLES - CARDINET"
"AV FROCHOT","LORETTE - MARTYRS"
"RUE REGNAULT","PATAY - MASSENA"
"RUE GOBERT","LEON BLUM - FOLIE-REGNAULT"
"RUE DU PONT NEUF","LES HALLES"
"RUE DE VICHY","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE ERNEST CRESSON","MOUTON-DUVERNET"
"RUE FERDINAND GAMBON","PERE LACHAISE - REUNION"
"RUE DU GAL ESTIENNE","CITROEN - BOUCICAUT"
"QUAI DE L OISE","PONT DE FLANDRE"
"PL LEON BLUM","LEON BLUM - FOLIE-REGNAULT"
"RUE LAURENT PICHAT","PORTE DAUPHINE"
"PAS HEBRARD","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE SAINT LAURENT","CHATEAU D'EAU - LANCRY"
"RUE RENE BINET","MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT"
"CITE DE LA CHAPELLE","LA CHAPELLE - MARX DORMOY"
"RUE HENRY MONNIER","LORETTE - MARTYRS"
"RUE DU TUNNEL","BUTTES CHAUMONT"
"RUE DUBRUNFAUT","PICPUS CENTRE"
"SQ VILLARET DE JOYEUSE","TERNES - MAILLOT"
"VLA POISSONNIERE","GOUTTE D'OR - CHATEAU ROUGE"
"RUE DE PHALSBOURG","LEGENDRE - LEVIS"
"RUE CHARLES MOUREU","NATIONALE - DEUX MOULINS"
"RUE PICOT","PORTE DAUPHINE"
"QUAI DES ORFEVRES","SAINT-GERMAIN L'AUXERROIS"
"RUE DU DEPART","RASPAIL - MONTPARNASSE"
"BD ST DENIS","PORTE SAINT-DENIS - PARADIS"
"RUE SAINTE APOLLINE","REAUMUR"
"AV EMILE DESCHANEL","GROS CAILLOU"
"RUE FENOUX","SAINT-LAMBERT"
"RUE GREGOIRE DE TOURS","ODEON"
"RUE SAINTE FOY","SENTIER - BONNE NOUVELLE"
"PAS GUSTAVE LEPEU","LEON BLUM - FOLIE-REGNAULT"
"RUE DE L ECOLE POLYTECHNIQUE","SORBONNE"
"RUE DE LA PERLE","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE DE LAGNY","PLAINE"
"RUE ROBERT ESTIENNE","TRIANGLE D'OR"
"RUE DU GENERAL HENRYS","EPINETTES - BESSIERES"
"RUE POIRIER DE NARCAY","JEAN MOULIN - PORTE D'ORLEANS"
"RUE DES BALKANS","SAINT-BLAISE"
"RUE DES LOMBARDS","SAINT-MERRI"
"RUE PARROT","ALIGRE - GARE DE LYON"
"RUE HONORE CHEVALIER","RENNES"
"RUE BOUGAINVILLE","GROS CAILLOU"
"VLA DE GRENELLE","DUPLEIX - LA MOTTE PICQUET"
"RUE D ARTOIS","SAINT-PHILIPPE DU ROULE"
"VLA DE LA TERRASSE","LEGENDRE - LEVIS"
"RUE DE L ARBALETE","VAL DE GRACE"
"RUE VALENTIN HAUY","CAMBRONNE - GARIBALDI"
"RUE COMMINES","TEMPLE"
"RUE DU SABOT","SAINT-GERMAIN DES PRES"
"RUE DE BERCY","ALIGRE - GARE DE LYON"
"RUE DES MARINIERS","DIDOT - PORTE DE VANVES"
"PL VAUBAN","ECOLE MILITAIRE"
"RUE HUMBLOT","DUPLEIX - LA MOTTE PICQUET"
"RUE MANDAR","MONTORGUEIL - SAINT-DENIS"
"IMP GRIMAUD","DANUBE"
"RUE BOUILLOUX LAFONT","VAUGIRARD - PARC DES EXPOSITIONS"
"PAS DU CHAROLAIS","PICPUS CENTRE"
"VLA AUGUSTE BLANQUI","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE SEGUIER","MONNAIE"
"RUE DELOUVAIN","BUTTES CHAUMONT"
"RUE DE LA MONTAGNE L ESPEROU","CITROEN - BOUCICAUT"
"RUE FARADAY","COURCELLES - WAGRAM"
"RUE NICOLAS APPERT","REPUBLIQUE - SAINT-AMBROISE"
"PL MARTIN NADAUD","AMANDIERS"
"PAS DE CRIMEE","FLANDRE - AUBERVILLIERS"
"RUE PIERRE CHARRON","TRIANGLE D'OR"
"RUE FIRMIN GILLOT","VAUGIRARD - PARC DES EXPOSITIONS"
"SQ DE LA TOUR MAUBOURG","GROS CAILLOU"
"RUE DUVIVIER","GROS CAILLOU"
"SQ ALBIN CACHOT","CROULEBARBE"
"RUE FERNAND LEGER","AMANDIERS"
"RUE DE BIRAGUE","ARSENAL"
"RUE TESSON","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE JULES DUMIEN","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE DE L AGENT BAILLY","LORETTE - MARTYRS"
"RUE DE LA PRESENTATION","BELLEVILLE - SAINT-MAUR"
"RUE TIQUETONNE","MONTORGUEIL - SAINT-DENIS"
"RUE CHARLES BAUDELAIRE","ALIGRE - GARE DE LYON"
"RUE TERNAUX","REPUBLIQUE - SAINT-AMBROISE"
"RUE DE CANDIE","BASTILLE - POPINCOURT"
"AV ALBERT BARTHOLOME","GEORGES BRASSENS"
"QUAI DE LA MARNE","BASSIN DE LA VILLETTE"
"RUE DU PRESSOIR","BELLEVILLE"
"AV DE VERDUN","GRANGE AUX BELLES - TERRAGE"
"RUE SAINT ROCH","PLACE VENDOME"
"RUE ELZEVIR","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE HERMANN LACHAPELLE","AMIRAUX - SIMPLON - POISSONNIERS"
"RUE ADOLPHE YVON","PORTE DAUPHINE"
"RUE DANTON","MONNAIE"
"RUE DE BERITE","SAINT-PLACIDE"
"RUE FORTUNY","LEGENDRE - LEVIS"
"AV VILLEMAIN","PERNETY"
"RUE BOUCHARDON","CHATEAU D'EAU - LANCRY"
"VLA EUGENE MANUEL",""
"RUE DE LATRAN","SORBONNE"
"CITE THURE","VIOLET - COMMERCE"
"RUE MONSIEUR","ECOLE MILITAIRE"
"RUE PIHET","REPUBLIQUE - SAINT-AMBROISE"
"PAS DE LA FOLIE REGNAULT","LEON BLUM - FOLIE-REGNAULT"
"RUE SAINT SAENS","DUPLEIX - LA MOTTE PICQUET"
"RUE D ARGOUT","MONTORGUEIL - SAINT-DENIS"
"RUE HELENE","BATIGNOLLES - CARDINET"
"RUE MARIO NIKIS","CAMBRONNE - GARIBALDI"
"RUE D ANKARA","MUETTE SUD"
"RUE DU MARCHE ST HONORE","PLACE VENDOME"
"RUE DU CHER","SAINT-BLAISE"
"IMP DE BERGAME","PERE LACHAISE - REUNION"
"RUE THEOPHILE ROUSSEL","ALIGRE - GARE DE LYON"
"RUE MORET","BELLEVILLE - SAINT-MAUR"
"RUE DU SOMMERARD","SORBONNE"
